,precision,recall,f1-score,support
0.0,0.9638366361533045,0.95815,0.9609849054711399,20000.0
1.0,0.9583954667461975,0.96405,0.961214417468468,20000.0
accuracy,0.9611,0.9611,0.9611,0.9611
macro avg,0.961116051449751,0.9611,0.961099661469804,40000.0
weighted avg,0.9611160514497509,0.9611,0.9610996614698041,40000.0
