Metric,Value
Accuracy,0.9611
Precision,0.9583954667461975
Recall,0.96405
F1 Score,0.961214417468468
ROC AUC,0.9942753137499999
CV ROC AUC Mean,0.988146925
CV ROC AUC Std,0.000655844396560645
